circuitId,circuitName,country,date,lat,locality,long,raceName,round,season,time,url
villeneuve,Circuit Gilles Villeneuve,Canada,1988-06-12,45.5,Montreal,-73.5228,Canadian Grand Prix,5,1988,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
detroit,Detroit Street Circuit,USA,1988-06-19,42.3298,Detroit,-83.0401,Detroit Grand Prix,6,1988,,https://en.wikipedia.org/wiki/Detroit_street_circuit
ricard,Circuit Paul Ricard,France,1988-07-03,43.2506,Le Castellet,5.79167,French Grand Prix,7,1988,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
silverstone,Silverstone Circuit,UK,1988-07-10,52.0786,Silverstone,-1.01694,British Grand Prix,8,1988,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1988-07-24,49.3278,Hockenheim,8.56583,German Grand Prix,9,1988,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1988-08-07,47.5789,Budapest,19.2486,Hungarian Grand Prix,10,1988,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1988-08-28,50.4372,Spa,5.97139,Belgian Grand Prix,11,1988,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1988-09-11,45.6156,Monza,9.28111,Italian Grand Prix,12,1988,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1988-09-25,38.7506,Estoril,-9.39417,Portuguese Grand Prix,13,1988,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
jerez,Circuito de Jerez,Spain,1988-10-02,36.7083,Jerez de la Frontera,-6.03417,Spanish Grand Prix,14,1988,,https://en.wikipedia.org/wiki/Circuito_de_Jerez
suzuka,Suzuka Circuit,Japan,1988-10-30,34.8431,Suzuka,136.541,Japanese Grand Prix,15,1988,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
adelaide,Adelaide Street Circuit,Australia,1988-11-13,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1988,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,1989-03-26,-22.9756,Rio de Janeiro,-43.395,Brazilian Grand Prix,1,1989,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
imola,Autodromo Enzo e Dino Ferrari,Italy,1989-04-23,44.3439,Imola,11.7167,San Marino Grand Prix,2,1989,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1989-05-07,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,3,1989,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1989-05-28,19.4042,Mexico City,-99.0907,Mexican Grand Prix,4,1989,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
phoenix,Phoenix street circuit,USA,1989-06-04,33.4479,Phoenix,-112.075,United States Grand Prix,5,1989,,https://en.wikipedia.org/wiki/Phoenix_street_circuit
villeneuve,Circuit Gilles Villeneuve,Canada,1989-06-18,45.5,Montreal,-73.5228,Canadian Grand Prix,6,1989,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
ricard,Circuit Paul Ricard,France,1989-07-09,43.2506,Le Castellet,5.79167,French Grand Prix,7,1989,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
silverstone,Silverstone Circuit,UK,1989-07-16,52.0786,Silverstone,-1.01694,British Grand Prix,8,1989,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1989-07-30,49.3278,Hockenheim,8.56583,German Grand Prix,9,1989,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1989-08-13,47.5789,Budapest,19.2486,Hungarian Grand Prix,10,1989,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1989-08-27,50.4372,Spa,5.97139,Belgian Grand Prix,11,1989,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1989-09-10,45.6156,Monza,9.28111,Italian Grand Prix,12,1989,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1989-09-24,38.7506,Estoril,-9.39417,Portuguese Grand Prix,13,1989,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
jerez,Circuito de Jerez,Spain,1989-10-01,36.7083,Jerez de la Frontera,-6.03417,Spanish Grand Prix,14,1989,,https://en.wikipedia.org/wiki/Circuito_de_Jerez
suzuka,Suzuka Circuit,Japan,1989-10-22,34.8431,Suzuka,136.541,Japanese Grand Prix,15,1989,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
adelaide,Adelaide Street Circuit,Australia,1989-11-05,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1989,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
phoenix,Phoenix street circuit,USA,1990-03-11,33.4479,Phoenix,-112.075,United States Grand Prix,1,1990,,https://en.wikipedia.org/wiki/Phoenix_street_circuit
interlagos,Autódromo José Carlos Pace,Brazil,1990-03-25,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1990,,https://en.wikipedia.org/wiki/Interlagos_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,1990-05-13,44.3439,Imola,11.7167,San Marino Grand Prix,3,1990,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1990-05-27,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,4,1990,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,1990-06-10,45.5,Montreal,-73.5228,Canadian Grand Prix,5,1990,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1990-06-24,19.4042,Mexico City,-99.0907,Mexican Grand Prix,6,1990,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
ricard,Circuit Paul Ricard,France,1990-07-08,43.2506,Le Castellet,5.79167,French Grand Prix,7,1990,,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
silverstone,Silverstone Circuit,UK,1990-07-15,52.0786,Silverstone,-1.01694,British Grand Prix,8,1990,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1990-07-29,49.3278,Hockenheim,8.56583,German Grand Prix,9,1990,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1990-08-12,47.5789,Budapest,19.2486,Hungarian Grand Prix,10,1990,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1990-08-26,50.4372,Spa,5.97139,Belgian Grand Prix,11,1990,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1990-09-09,45.6156,Monza,9.28111,Italian Grand Prix,12,1990,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1990-09-23,38.7506,Estoril,-9.39417,Portuguese Grand Prix,13,1990,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
jerez,Circuito de Jerez,Spain,1990-09-30,36.7083,Jerez de la Frontera,-6.03417,Spanish Grand Prix,14,1990,,https://en.wikipedia.org/wiki/Circuito_de_Jerez
suzuka,Suzuka Circuit,Japan,1990-10-21,34.8431,Suzuka,136.541,Japanese Grand Prix,15,1990,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
adelaide,Adelaide Street Circuit,Australia,1990-11-04,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1990,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
phoenix,Phoenix street circuit,USA,1991-03-10,33.4479,Phoenix,-112.075,United States Grand Prix,1,1991,,https://en.wikipedia.org/wiki/Phoenix_street_circuit
interlagos,Autódromo José Carlos Pace,Brazil,1991-03-24,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1991,,https://en.wikipedia.org/wiki/Interlagos_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,1991-04-28,44.3439,Imola,11.7167,San Marino Grand Prix,3,1991,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1991-05-12,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,4,1991,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,1991-06-02,45.5,Montreal,-73.5228,Canadian Grand Prix,5,1991,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1991-06-16,19.4042,Mexico City,-99.0907,Mexican Grand Prix,6,1991,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
magny_cours,Circuit de Nevers Magny-Cours,France,1991-07-07,46.8642,Magny Cours,3.16361,French Grand Prix,7,1991,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,1991-07-14,52.0786,Silverstone,-1.01694,British Grand Prix,8,1991,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1991-07-28,49.3278,Hockenheim,8.56583,German Grand Prix,9,1991,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1991-08-11,47.5789,Budapest,19.2486,Hungarian Grand Prix,10,1991,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1991-08-25,50.4372,Spa,5.97139,Belgian Grand Prix,11,1991,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1991-09-08,45.6156,Monza,9.28111,Italian Grand Prix,12,1991,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1991-09-22,38.7506,Estoril,-9.39417,Portuguese Grand Prix,13,1991,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
catalunya,Circuit de Barcelona-Catalunya,Spain,1991-09-29,41.57,Barcelona,2.26111,Spanish Grand Prix,14,1991,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
suzuka,Suzuka Circuit,Japan,1991-10-20,34.8431,Suzuka,136.541,Japanese Grand Prix,15,1991,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
adelaide,Adelaide Street Circuit,Australia,1991-11-03,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1991,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
kyalami,Kyalami,South Africa,1992-03-01,-25.9894,Midrand,28.0767,South African Grand Prix,1,1992,,https://en.wikipedia.org/wiki/Kyalami
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1992-03-22,19.4042,Mexico City,-99.0907,Mexican Grand Prix,2,1992,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,1992-04-05,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,3,1992,,https://en.wikipedia.org/wiki/Interlagos_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,1992-05-03,41.57,Barcelona,2.26111,Spanish Grand Prix,4,1992,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
imola,Autodromo Enzo e Dino Ferrari,Italy,1992-05-17,44.3439,Imola,11.7167,San Marino Grand Prix,5,1992,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1992-05-31,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1992,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,1992-06-14,45.5,Montreal,-73.5228,Canadian Grand Prix,7,1992,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
magny_cours,Circuit de Nevers Magny-Cours,France,1992-07-05,46.8642,Magny Cours,3.16361,French Grand Prix,8,1992,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,1992-07-12,52.0786,Silverstone,-1.01694,British Grand Prix,9,1992,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1992-07-26,49.3278,Hockenheim,8.56583,German Grand Prix,10,1992,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1992-08-16,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,1992,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1992-08-30,50.4372,Spa,5.97139,Belgian Grand Prix,12,1992,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1992-09-13,45.6156,Monza,9.28111,Italian Grand Prix,13,1992,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1992-09-27,38.7506,Estoril,-9.39417,Portuguese Grand Prix,14,1992,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
suzuka,Suzuka Circuit,Japan,1992-10-25,34.8431,Suzuka,136.541,Japanese Grand Prix,15,1992,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
adelaide,Adelaide Street Circuit,Australia,1992-11-08,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1992,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
kyalami,Kyalami,South Africa,1993-03-14,-25.9894,Midrand,28.0767,South African Grand Prix,1,1993,,https://en.wikipedia.org/wiki/Kyalami
interlagos,Autódromo José Carlos Pace,Brazil,1993-03-28,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1993,,https://en.wikipedia.org/wiki/Interlagos_Circuit
donington,Donington Park,UK,1993-04-11,52.8306,Castle Donington,-1.37528,European Grand Prix,3,1993,,https://en.wikipedia.org/wiki/Donington_Park
imola,Autodromo Enzo e Dino Ferrari,Italy,1993-04-25,44.3439,Imola,11.7167,San Marino Grand Prix,4,1993,,https://en.wikipedia.org/wiki/Imola_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,1993-05-09,41.57,Barcelona,2.26111,Spanish Grand Prix,5,1993,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,1993-05-23,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1993,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,1993-06-13,45.5,Montreal,-73.5228,Canadian Grand Prix,7,1993,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
magny_cours,Circuit de Nevers Magny-Cours,France,1993-07-04,46.8642,Magny Cours,3.16361,French Grand Prix,8,1993,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,1993-07-11,52.0786,Silverstone,-1.01694,British Grand Prix,9,1993,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1993-07-25,49.3278,Hockenheim,8.56583,German Grand Prix,10,1993,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1993-08-15,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,1993,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1993-08-29,50.4372,Spa,5.97139,Belgian Grand Prix,12,1993,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1993-09-12,45.6156,Monza,9.28111,Italian Grand Prix,13,1993,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1993-09-26,38.7506,Estoril,-9.39417,Portuguese Grand Prix,14,1993,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
suzuka,Suzuka Circuit,Japan,1993-10-24,34.8431,Suzuka,136.541,Japanese Grand Prix,15,1993,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
adelaide,Adelaide Street Circuit,Australia,1993-11-07,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1993,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,1994-03-27,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,1,1994,,https://en.wikipedia.org/wiki/Interlagos_Circuit
okayama,Okayama International Circuit,Japan,1994-04-17,34.915,Okayama,134.221,Pacific Grand Prix,2,1994,,https://en.wikipedia.org/wiki/Okayama_International_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,1994-05-01,44.3439,Imola,11.7167,San Marino Grand Prix,3,1994,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1994-05-15,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,4,1994,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
catalunya,Circuit de Barcelona-Catalunya,Spain,1994-05-29,41.57,Barcelona,2.26111,Spanish Grand Prix,5,1994,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
villeneuve,Circuit Gilles Villeneuve,Canada,1994-06-12,45.5,Montreal,-73.5228,Canadian Grand Prix,6,1994,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
magny_cours,Circuit de Nevers Magny-Cours,France,1994-07-03,46.8642,Magny Cours,3.16361,French Grand Prix,7,1994,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,1994-07-10,52.0786,Silverstone,-1.01694,British Grand Prix,8,1994,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1994-07-31,49.3278,Hockenheim,8.56583,German Grand Prix,9,1994,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1994-08-14,47.5789,Budapest,19.2486,Hungarian Grand Prix,10,1994,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1994-08-28,50.4372,Spa,5.97139,Belgian Grand Prix,11,1994,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1994-09-11,45.6156,Monza,9.28111,Italian Grand Prix,12,1994,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1994-09-25,38.7506,Estoril,-9.39417,Portuguese Grand Prix,13,1994,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
jerez,Circuito de Jerez,Spain,1994-10-16,36.7083,Jerez de la Frontera,-6.03417,European Grand Prix,14,1994,,https://en.wikipedia.org/wiki/Circuito_de_Jerez
suzuka,Suzuka Circuit,Japan,1994-11-06,34.8431,Suzuka,136.541,Japanese Grand Prix,15,1994,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
adelaide,Adelaide Street Circuit,Australia,1994-11-13,-34.9272,Adelaide,138.617,Australian Grand Prix,16,1994,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,1995-03-26,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,1,1995,,https://en.wikipedia.org/wiki/Interlagos_Circuit
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1995-04-09,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,2,1995,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
imola,Autodromo Enzo e Dino Ferrari,Italy,1995-04-30,44.3439,Imola,11.7167,San Marino Grand Prix,3,1995,,https://en.wikipedia.org/wiki/Imola_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,1995-05-14,41.57,Barcelona,2.26111,Spanish Grand Prix,4,1995,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,1995-05-28,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,5,1995,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,1995-06-11,45.5,Montreal,-73.5228,Canadian Grand Prix,6,1995,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
magny_cours,Circuit de Nevers Magny-Cours,France,1995-07-02,46.8642,Magny Cours,3.16361,French Grand Prix,7,1995,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,1995-07-16,52.0786,Silverstone,-1.01694,British Grand Prix,8,1995,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,1995-07-30,49.3278,Hockenheim,8.56583,German Grand Prix,9,1995,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1995-08-13,47.5789,Budapest,19.2486,Hungarian Grand Prix,10,1995,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1995-08-27,50.4372,Spa,5.97139,Belgian Grand Prix,11,1995,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1995-09-10,45.6156,Monza,9.28111,Italian Grand Prix,12,1995,,https://en.wikipedia.org/wiki/Monza_Circuit
estoril,Autódromo do Estoril,Portugal,1995-09-24,38.7506,Estoril,-9.39417,Portuguese Grand Prix,13,1995,,https://en.wikipedia.org/wiki/Circuito_do_Estoril
nurburgring,Nürburgring,Germany,1995-10-01,50.3356,Nürburg,6.9475,European Grand Prix,14,1995,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
okayama,Okayama International Circuit,Japan,1995-10-22,34.915,Okayama,134.221,Pacific Grand Prix,15,1995,,https://en.wikipedia.org/wiki/Okayama_International_Circuit
suzuka,Suzuka Circuit,Japan,1995-10-29,34.8431,Suzuka,136.541,Japanese Grand Prix,16,1995,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
adelaide,Adelaide Street Circuit,Australia,1995-11-12,-34.9272,Adelaide,138.617,Australian Grand Prix,17,1995,,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,1996-03-10,-37.8497,Melbourne,144.968,Australian Grand Prix,1,1996,,https://en.wikipedia.org/wiki/Albert_Park_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,1996-03-31,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1996,,https://en.wikipedia.org/wiki/Interlagos_Circuit
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1996-04-07,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,3,1996,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
nurburgring,Nürburgring,Germany,1996-04-28,50.3356,Nürburg,6.9475,European Grand Prix,4,1996,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
imola,Autodromo Enzo e Dino Ferrari,Italy,1996-05-05,44.3439,Imola,11.7167,San Marino Grand Prix,5,1996,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1996-05-19,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1996,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
catalunya,Circuit de Barcelona-Catalunya,Spain,1996-06-02,41.57,Barcelona,2.26111,Spanish Grand Prix,7,1996,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
villeneuve,Circuit Gilles Villeneuve,Canada,1996-06-16,45.5,Montreal,-73.5228,Canadian Grand Prix,8,1996,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
magny_cours,Circuit de Nevers Magny-Cours,France,1996-06-30,46.8642,Magny Cours,3.16361,French Grand Prix,9,1996,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,1996-07-14,52.0786,Silverstone,-1.01694,British Grand Prix,10,1996,,https://en.wikipedia.org/wiki/Silverstone_Circuit
